ID		Name		lat		lon		CountryCode
819827		Razvilka	55.591667	37.740833	RU
524901		Moscow		55.752220	37.615555	RU
2973393		Tarascon	43.805828	4.660280	FR
666767		Slatina		44.433331	24.366671	RO
683506		Bucharest	44.432251	26.10626	RO
819827		Razvilka	55.591667	37.740833	RU
2973393		Tarascon	43.805828	4.660280	FR
819827		Razvilka	55.591667	37.740833	RU
666767		Slatina		44.433331	24.366671	RO
683506		Bucharest	44.432251	26.10626	RO
666767		Slatina		44.433331	24.366671	RO
666767		Slatina		44.433331	24.366671	RO
666767		Slatina		44.433331	24.366671	RO
666767		Slatina		44.433331	24.366671	RO
666767		Slatina		44.433331	24.366671	RO
666767		Slatina		44.433331	24.366671	RO
666767		Slatina		44.433331	24.366671	RO
666767		Slatina		44.433331	24.366671	RO
666767		Slatina		44.433331	24.366671	RO
666767		Slatina		44.433331	24.366671	RO
666767		Slatina		44.433331	24.366671	RO
819827		Razvilka	55.591667	37.740833	RU
666767		Slatina		44.433331	24.366671	RO
524901		Moscow		55.752220	37.615555	RU
524901		Moscow		55.752220	37.615555	RU
2986678		Ploufragan	48.491409	-2.794580	FR
2973393		Tarascon	43.805828	4.660280	FR
8260056		Pentre		51.654289	-3.49133	GB
8197220		Sidorukun	-8.5898		114.118896	ID
8143444		Wufeng		26.105181	119.278397	CN
3182671		Auronzo		46.555561	12.43806	IT
2986678		Ploufragan	48.491409	-2.794580	FR
3113724		Perillo		43.338161	-8.37356	ES
8143444		Wufeng		26.105181	119.278397	CN
3182671		Auronzo		46.555561	12.43806	IT
1713434		Gabuyan		7.60806		125.668892	PH
666767		Slatina		44.433331	24.366671	RO
